Source.Name,Reporting starts,Reporting ends,New Ad name,New Ad set name,Ad Video,Bid,Bid type,Ad set budget,Ad set budget type,Last significant edit,Impressions,Reach,Frequency,Post comments,Post engagements,Post reactions,Post shares,Video plays,ThruPlays,Link clicks,Results,Result indicator,Amount spent (CAD),"CPM (cost per 1,000 impressions) (CAD)",CPC (cost per link click) (CAD),Cost per results,Quality ranking,Engagement rate ranking,Conversion rate ranking,Ends,Result rate,CTR (link click-through rate)
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,CS,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,20074,14537,1.38089,1,148,3,,,,144,5,actions:offsite_conversion.fb_pixel_complete_registration,499.94,24.904852,3.471806,99.988,-,-,-,Ongoing,0.02490784,0.717346
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,HS,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,HS,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,CS,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN47,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,UH,EN_ADSET_10,Video,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,QV,EN_ADSET_10,Video,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN43,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN39,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN41,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN5,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN38,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,54561,29690,1.837689,6,332,14,1,,,310,11,actions:offsite_conversion.fb_pixel_complete_registration,1179.57,21.619289,3.805065,107.2336364,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.02016092,0.568171
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN46,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN45,EN_ADSET_10,Video,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN3,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN13,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,NIE,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN14,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN15,EN_ADSET_10,Video,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN48,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN2,EN_ADSET_10,Video,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN44,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,CP,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN9,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN46,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN60,EN_ADSET_15,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,27,25,1.08,,6,,,27,2,1,,,0.59,21.851852,0.59,,-,-,-,2025-09-26,,3.703704
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN61,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,888,653,1.359877,,10,,,,,10,1,actions:offsite_conversion.fb_pixel_complete_registration,18.26,20.563063,1.826,18.26,Below average - Bottom 35% of ads,Above average,Above average,Ongoing,0.11261261,1.126126
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN62,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,504,408,1.235294,,3,,,,,3,,,13.13,26.051587,4.376667,,Below average - Bottom 35% of ads,Above average,Above average,Ongoing,,0.595238
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN63,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,86,72,1.194444,,,,,,,,,,2.2,25.581395,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,CS,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,84,78,1.076923,,1,,,,,1,,,1.49,17.738095,1.49,,-,-,-,Ongoing,,1.190476
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,CS,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,HS,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN50,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,22,20,1.1,,,,,,,,,,0.8,36.363636,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN51,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,5,5,1,,,,,,,,,,0.13,26,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN11,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,5,5,1,,,,,4,,,,,0.08,16,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN11,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN10,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN10,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,24,22,1.090909,,,,,,,,,,0.32,13.333333,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN1,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,2,1,2,,,,,1,,,,,0.14,70,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN6,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,38,20,1.9,,6,,,28,1,,,,1.17,30.789474,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN6,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,1,1,1,,,,,1,,,,,0.02,20,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,IQP,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,8,8,1,,,,,,,,,,0.05,6.25,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,IQL,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,11,11,1,,,,,,,,,,0.45,40.909091,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN16,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,8792,7017,1.252957,,28,,,,,28,2,actions:offsite_conversion.fb_pixel_complete_registration,106.58,12.122384,3.806429,53.29,Below average - Bottom 35% of ads,Above average,Above average,Ongoing,0.02274795,0.318471
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN16,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,560039,209399,2.674507,2,2290,69,57,,,2139,196,actions:offsite_conversion.fb_pixel_complete_registration,5901.14,10.537016,2.758831,30.10785714,Below average - Bottom 35% of ads,Above average,Above average,Ongoing,0.03499756,0.381938
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,FR1,FR_ADSET_2,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-25T15:01:13-0400,2075,1462,1.419289,,16,1,,,,15,,,36.79,17.73012,2.452667,,-,-,-,Ongoing,,0.722892
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,FR2,FR_ADSET_2,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-25T15:01:13-0400,221,197,1.121827,,2,,,,,2,,,4.12,18.642534,2.06,,-,-,-,Ongoing,,0.904977
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN34,EN_ADSET_18,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:56:05-0400,30,30,1,,,,,,,,,,0.43,14.333333,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN37,EN_ADSET_18,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:56:05-0400,165,160,1.03125,,,,,,,,,,2.63,15.939394,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN36,EN_ADSET_18,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:56:05-0400,87,79,1.101266,,3,,,,,3,,,1.89,21.724138,0.63,,-,-,-,Ongoing,,3.448276
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN35,EN_ADSET_18,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:56:05-0400,61,58,1.051724,,,,,,,,,,0.87,14.262295,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN64,EN_ADSET_15,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,718,548,1.310219,,5,,,,,5,,,16.57,23.077994,3.314,,Below average - Bottom 35% of ads,Above average,Above average,2025-09-26,,0.696379
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN65,EN_ADSET_15,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,79,72,1.097222,,1,,,,,1,,,1.47,18.607595,1.47,,-,-,-,2025-09-26,,1.265823
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN66,EN_ADSET_15,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,671,543,1.235727,,4,,,,,4,,,16.33,24.336811,4.0825,,-,-,-,2025-09-26,,0.596125
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN43,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN53,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN54,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN49,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN14,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN39,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,QV,EN_ADSET_12,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN41,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN55,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,33,30,1.1,,,,,,,,,,0.95,28.787879,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN48,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN3,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN49,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN44,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN39,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN46,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN43,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN45,EN_ADSET_11,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN3,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,UH,EN_ADSET_11,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,1013,674,1.502967,,135,,,864,25,21,2,actions:offsite_conversion.fb_pixel_complete_registration,28.03,27.670286,1.334762,14.015,Below average - Bottom 35% of ads,Average,Above average,Ongoing,0.19743337,2.07305
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,UH,EN_ADSET_12,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN9,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,6,6,1,,,,,,,,,,0.04,6.666667,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN9,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN12,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN12,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,HS,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,347,276,1.257246,,,,,,,,,,5.55,15.994236,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN13,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN2,EN_ADSET_12,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN44,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN47,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN54,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN55,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN2,EN_ADSET_11,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN5,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN14,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN48,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN47,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN46,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,164,132,1.242424,,4,1,,,,3,,,4.7,28.658537,1.566667,,-,-,-,Ongoing,,1.829268
